timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-05-27T15:14:46.799Z","fake_like_text","create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5f","Nike Everyday Socks 6 Pack|Neverwinter Nights|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chicago J-pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Bluetile","9","128","25","4.5","controlledFakeReviews","The item looks clean, works well, and feels reliable for daily use. It is not perfect, but it gives a good result for the price.","success"
"2026-05-27T15:14:47.852Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c53","Nike Everyday Socks 6 Pack|Neverwinter Nights|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chicago J-pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Floral Swoosh","10","142","25","4.3","controlledFakeReviews","Overall, this is a useful product with decent performance. The quality is good, the design is simple, and it should be enough for regular use.","success"
"2026-05-27T15:14:48.852Z","fake_like_text","create_review","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c55","Nike Everyday Socks 6 Pack|Neverwinter Nights|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chicago J-pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 3 Pack","11","137","24","4.4","controlledFakeReviews","The product feels reliable and works well for regular use. The design is simple, the quality is decent, and the price seems fair overall.","success"
"2026-05-27T15:14:49.833Z","fake_like_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e","Nike Everyday Socks 6 Pack|Neverwinter Nights|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chicago J-pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum","12","137","25","4.3","controlledFakeReviews","This item offers a good balance between quality and value. It is easy to use and performs as expected, although it does not feel premium.","success"
"2026-05-27T15:34:06.635Z","fake_like_text","create_review","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","1","166","34","4.6","datasetStyleFakeReviews","The product looks nice and the material feels good. I bought this for my son and he uses it every day, although the size of the bag could have more room for his feet.","success"
"2026-05-27T15:34:07.661Z","fake_like_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind","2","157","33","4.7","datasetStyleFakeReviews","Very nice case for the money. The color is good and it fits well. I bought this for a friend and he is a big guy, so the product worked better than expected.","success"
"2026-05-27T15:34:08.682Z","fake_like_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories","3","136","27","4.5","datasetStyleFakeReviews","I love the quality and the design is very comfortable. The blade feels strong and the handle is soft, so it is good for wearing all day.","success"
"2026-05-27T15:34:09.634Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh","4","138","24","4.8","datasetStyleFakeReviews","This book was very good and the product arrived in perfect condition. The characters were nice and the material feels solid for the price.","success"
"2026-05-27T15:34:10.636Z","fake_like_text","create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn","5","142","30","4.6","datasetStyleFakeReviews","Nice bag for the price. I ordered the red and the orange and they fit perfect. I bought this for a friend and he is very happy with the color.","success"
"2026-05-27T15:34:11.639Z","fake_like_text","create_review","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5a","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Dark Mocha","6","141","28","4.7","datasetStyleFakeReviews","The item is sharp and strong, very sharp and easy to use. The edge feels solid and the handle is comfortable, but I wish it had more pockets.","success"
"2026-05-27T15:34:12.557Z","fake_like_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c4a","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Hayley-Wilson","7","133","29","4.4","datasetStyleFakeReviews","The product is pretty and a nice size, but it was too small for my vacuum. I still use it for dishes and it works fine for the price.","success"
"2026-05-27T15:34:13.550Z","fake_like_text","create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack","8","141","28","4.8","datasetStyleFakeReviews","I enjoyed this movie and the quality of the item is excellent. The story was good, the size fits well, and I would buy more from this author.","success"
"2026-05-27T15:34:14.450Z","fake_like_text","create_review","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c48","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Limousine Skateboards","9","130","25","4.5","datasetStyleFakeReviews","Love the color and the fit is perfect. The product is soft and cute, although the shoulders are loose and the gloves are a little.","success"
"2026-05-27T15:34:15.387Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5c","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Limousine Skateboards|Neverwinter Nights","10","138","28","4.7","datasetStyleFakeReviews","This is a great product for the price. It works well and feels comfortable. I bought it for a friend and he is, so I am satisfied overall.","success"
"2026-05-27T15:34:16.363Z","fake_like_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c5d","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Limousine Skateboards|Neverwinter Nights|Baldur's Gate","11","166","34","4.6","datasetStyleFakeReviews","The product looks nice and the material feels good. I bought this for my son and he uses it every day, although the size of the bag could have more room for his feet.","success"
"2026-05-27T15:34:17.317Z","fake_like_text","create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4d","Nike Everyday Socks 6 Pack|The Elder Scrolls III Morrowind|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate II Shadows of Amn|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Limousine Skateboards|Neverwinter Nights|Baldur's Gate|Nike SB Dunk Low Court Purple J-pack","12","157","33","4.7","datasetStyleFakeReviews","Very nice case for the money. The color is good and it fits well. I bought this for a friend and he is a big guy, so the product worked better than expected.","success"
"2026-05-27T15:48:39.416Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","1","162","31","4.6","datasetStyleFakeReviews","The bag looks nice and the material feels soft. I bought it for my daughter and she wears it often, although the zipper could be sharper and the handle cuts well.","success"
"2026-05-27T15:48:40.528Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories","2","128","23","4.7","datasetStyleFakeReviews","Very good product for the price. The color is beautiful, the size fits well, and the story was interesting enough to read again.","success"
"2026-05-27T15:48:41.449Z","fake_like_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago","3","129","24","4.5","datasetStyleFakeReviews","The knife feels comfortable and the fabric is very soft. It is sharp enough for daily use and looks nice when wearing it outside.","success"
"2026-05-27T15:48:42.567Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack","4","147","25","4.8","datasetStyleFakeReviews","This book arrived in good condition and the material feels strong. The pages were nice, the fit was comfortable, and the color matched the picture.","success"
"2026-05-27T15:48:43.659Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate","5","123","25","4.6","datasetStyleFakeReviews","Nice case with good quality. It fits my phone well, but I bought it for my dog and he seems comfortable using it every day.","success"
"2026-05-27T15:48:44.793Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4c","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate|Nike SB Dunk Low Chicago J-pack","6","116","23","4.7","datasetStyleFakeReviews","The product is soft and easy to use. The blade is sharp, the color is cute, and it feels comfortable for long hours.","success"
"2026-05-27T15:48:45.761Z","fake_like_text","create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c50","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Riot Skateshop","7","123","25","4.5","datasetStyleFakeReviews","I like the design and the product works fine. It was a little small for my laptop, but it still cleans the floor very well.","success"
"2026-05-27T15:48:46.926Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4a","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low x Hayley-Wilson","8","137","24","4.8","datasetStyleFakeReviews","The movie was very nice and the product quality is solid. The characters were good, the handle feels strong, and the size fits perfectly.","success"
"2026-05-27T15:48:47.874Z","fake_like_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c54","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Voodoo Alternate","9","124","22","4.6","datasetStyleFakeReviews","The shoes are comfortable and the screen quality is clear. I wear them every day and the battery lasts longer than expected.","success"
"2026-05-27T15:48:48.791Z","fake_like_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4f","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Safari","10","107","22","4.7","datasetStyleFakeReviews","Great item for the price. The smell is nice, the fit is perfect, and the pages are easy to clean after use.","success"
"2026-05-27T15:48:49.803Z","fake_like_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c61","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Safari|Nike SB Dunk Low Street Hawker","11","141","25","4.5","datasetStyleFakeReviews","The product arrived quickly and looks exactly like the picture. The material is soft, the edge is sharp, and the sleeves fit my kitchen well.","success"
"2026-05-27T15:48:50.896Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c4d","Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Futura Laboratories|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike Everyday Socks 6 Pack|Baldur's Gate|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Safari|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Court Purple J-pack","12","136","26","4.8","datasetStyleFakeReviews","I bought this for my friend and he likes the color. The case fits well, the fabric feels nice, and the knife works better than expected.","success"
"2026-05-27T16:02:25.963Z","fake_like_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","1","96","18","4.5","datasetFakeSlightlyRealistic","The product arrived quickly and looked the same as in the photos. The quality seems good so far.","success"
"2026-05-27T16:02:26.802Z","fake_like_text","create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack","2","93","20","4.4","datasetFakeSlightlyRealistic","I have used it a few times and it works well. The packaging was simple but the item was fine.","success"
"2026-05-27T16:02:27.650Z","fake_like_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate","3","91","15","4.6","datasetFakeSlightlyRealistic","Good product overall. It feels a little lighter than expected, but it still works properly.","success"
"2026-05-27T16:02:28.443Z","fake_like_text","create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile","4","78","18","4.3","datasetFakeSlightlyRealistic","The item is useful and easy to use. It is not perfect, but I am happy with it.","success"
"2026-05-27T16:02:29.205Z","fake_like_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson","5","88","16","4.5","datasetFakeSlightlyRealistic","It matched the description and arrived in good condition. I think it is worth the price.","success"
"2026-05-27T16:02:30.045Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c53","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Floral Swoosh","6","84","16","4.2","datasetFakeSlightlyRealistic","The product works fine for normal use. I expected the material to be a bit stronger.","success"
"2026-05-27T16:02:30.874Z","fake_like_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c59","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Wmns UNC To Chicago","7","75","15","4.4","datasetFakeSlightlyRealistic","Nice product and decent quality. I need more time to see how durable it is.","success"
"2026-05-27T16:02:31.672Z","fake_like_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c52","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Dashawn Jordan Copperhead","8","69","14","4.6","datasetFakeSlightlyRealistic","It is easy to set up and works as described. Overall, I am satisfied.","success"
"2026-05-27T16:02:32.469Z","fake_like_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c47","The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Bluetile|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Futura Laboratories","9","80","14","4.3","datasetFakeSlightlyRealistic","The product is simple and practical. It does the job without any major problems.","success"
