timestamp,scenarioType,actionType,selectedProductId,checkedProductIds,productsCheckedCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-11T17:59:11.906Z","real_like_text","create_review","69f45d157704de5184bef243","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736|69f45d157704de5184bef24c|69fa07733242e28c798c1b89|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef244|69f9f3043441fb6ab40927d6|69f45d157704de5184bef243","9","96","17","4.1","They look good and feel stable, although the toe box is slightly narrower than I usually prefer.","success"
"2026-05-11T17:59:15.392Z","real_like_text","delete_then_create_review","69f45d157704de5184bef23c","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736|69f45d157704de5184bef24c|69fa07733242e28c798c1b89|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef244|69f9f3043441fb6ab40927d6|69f45d157704de5184bef243|69f45d157704de5184bef23c","10","87","17","4.5","The sole has good grip and the shape looks nice, but the inner padding could be softer.","success"
"2026-05-11T18:02:17.073Z","real_like_text","edit_review","69f45d157704de5184bef247","69f45d157704de5184bef247","1","101","18","4.2","The material feels decent and the sole is softer than I expected, although the laces could be better.","success"
"2026-05-11T18:02:20.245Z","real_like_text","edit_review","69f45d157704de5184bef24a","69f45d157704de5184bef247|69f45d157704de5184bef24a","2","82","16","4.3","I like the design and comfort, though the fit is a little tighter than I expected.","success"
"2026-05-11T18:02:23.845Z","real_like_text","edit_review","69f45d157704de5184bef24b","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b","3","95","18","4.4","The shoes feel stable and comfortable, but the heel area was a bit stiff during the first wear.","success"
"2026-05-11T18:02:27.671Z","real_like_text","create_review","69f45d157704de5184bef23e","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b|69f45d157704de5184bef23e","4","103","18","4","Good for casual wear and fairly comfortable, but the front area feels slightly tight after a few hours.","success"
"2026-05-11T18:02:31.431Z","real_like_text","create_review","69f45d157704de5184bef245","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b|69f45d157704de5184bef23e|69f45d157704de5184bef245","5","100","18","4.5","The overall finish is good and the sole feels supportive, although the tongue could be a bit softer.","success"
"2026-05-11T18:02:34.956Z","real_like_text","create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b|69f45d157704de5184bef23e|69f45d157704de5184bef245|69f7a0dd3cf6eda59857d65a","6","94","18","4.2","Comfort is good for everyday use, but the fit runs a little small compared to what I expected.","success"
"2026-05-11T18:02:38.757Z","real_like_text","create_review","69f45d157704de5184bef246","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b|69f45d157704de5184bef23e|69f45d157704de5184bef245|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246","7","103","19","4.3","The quality seems decent and the design is clean, though the laces feel a little cheaper than the rest.","success"
"2026-05-11T18:02:42.293Z","real_like_text","create_review","69f45d157704de5184bef244","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b|69f45d157704de5184bef23e|69f45d157704de5184bef245|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246|69f45d157704de5184bef244","8","94","17","4.4","The cushioning is comfortable for walking, but I noticed the upper feels a bit rigid at first.","success"
"2026-05-11T18:02:45.913Z","real_like_text","edit_review","69f45d157704de5184bef23f","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b|69f45d157704de5184bef23e|69f45d157704de5184bef245|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246|69f45d157704de5184bef244|69f45d157704de5184bef23f","9","96","17","4.1","They look good and feel stable, although the toe box is slightly narrower than I usually prefer.","success"
"2026-05-11T18:02:49.237Z","real_like_text","edit_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef247|69f45d157704de5184bef24a|69f45d157704de5184bef24b|69f45d157704de5184bef23e|69f45d157704de5184bef245|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246|69f45d157704de5184bef244|69f45d157704de5184bef23f|69f9f3043441fb6ab40927d6","10","87","17","4.5","The sole has good grip and the shape looks nice, but the inner padding could be softer.","success"
"2026-05-11T18:04:26.464Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef241","69f45d157704de5184bef241","1","64","9","5","BUY NOW!!! BEST PRODUCT EVER!!! AMAZING QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T18:04:27.414Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef245","69f45d157704de5184bef241|69f45d157704de5184bef245","2","61","7","5","MUST HAVE!!! PERFECT ITEM!!! HIGHLY RECOMMENDED!!! AMAZING!!!","success"
"2026-05-11T18:04:28.334Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23b","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b","3","56","8","4.9","BEST CHOICE EVER!!! OUTSTANDING QUALITY!!! BUY IT NOW!!!","success"
"2026-05-11T18:04:29.100Z","fake_like_text","create_review","69f45d157704de5184bef239","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b|69f45d157704de5184bef239","4","59","7","5","AMAZING AMAZING AMAZING!!! PERFECT PRODUCT!!! FIVE STARS!!!","success"
"2026-05-11T18:04:29.982Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24d","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef24d","5","62","9","5","TOTALLY PERFECT!!! BEST PURCHASE EVER!!! MUST BUY RIGHT NOW!!!","success"
"2026-05-11T18:04:30.762Z","fake_like_text","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef24d|69f45d157704de5184bef23c","6","66","10","5","STOP THINKING AND BUY THIS NOW!!! PERFECT QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T18:04:31.655Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef249","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef24d|69f45d157704de5184bef23c|69f45d157704de5184bef249","7","56","7","4.9","UNBELIEVABLE PRODUCT!!! MUST OWN!!! BEST QUALITY EVER!!!","success"
"2026-05-11T18:04:32.629Z","fake_like_text","delete_then_create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef24d|69f45d157704de5184bef23c|69f45d157704de5184bef249|69f7a0dd3cf6eda59857d65a","8","72","10","5","GET THIS NOW!!! AMAZING ITEM!!! PERFECT RESULT!!! ABSOLUTELY THE BEST!!!","success"
"2026-05-11T18:04:33.525Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24a","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef24d|69f45d157704de5184bef23c|69f45d157704de5184bef249|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef24a","9","54","10","5","NO DOUBT THIS IS THE BEST!!! MUST BUY!!! FIVE STARS!!!","success"
"2026-05-11T18:04:34.504Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23a","69f45d157704de5184bef241|69f45d157704de5184bef245|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef24d|69f45d157704de5184bef23c|69f45d157704de5184bef249|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef24a|69f45d157704de5184bef23a","10","68","9","4.8","BUY IT TODAY!!! AMAZING QUALITY!!! TOP PRODUCT!!! TOTALLY PERFECT!!!","success"
"2026-05-11T18:17:32.946Z","real_like_text","edit_review","69f7a0dd3cf6eda59857d65a","69f7a0dd3cf6eda59857d65a","1","101","19","4.1","The shoes feel comfortable overall, but the heel area was a little stiff during the first day of use.","success"
"2026-05-11T18:17:36.802Z","real_like_text","create_review","69f79e346a367b0f040cbdb7","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7","2","105","19","4.2","The material feels decent and the sole is soft enough for daily wear, although the laces could be better.","success"
"2026-05-11T18:17:40.490Z","real_like_text","create_review","69f45d157704de5184bef240","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240","3","99","19","4.3","I like the general shape and comfort, but the fit is slightly tighter in the front than I expected.","success"
"2026-05-11T18:17:44.267Z","real_like_text","edit_review","69f45d157704de5184bef249","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240|69f45d157704de5184bef249","4","101","19","4","Good for casual use and fairly comfortable, though the toe area feels a bit narrow after a few hours.","success"
"2026-05-11T18:17:47.948Z","real_like_text","edit_review","69f79c2e835a79a12eb6beb4","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240|69f45d157704de5184bef249|69f79c2e835a79a12eb6beb4","5","99","18","4.2","The sole feels supportive and the overall comfort is good, but the tongue could be a little softer.","success"
"2026-05-11T18:17:51.527Z","real_like_text","edit_review","69f45d157704de5184bef24d","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240|69f45d157704de5184bef249|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef24d","6","96","18","4.1","They look nice and feel stable when walking, although the upper is a bit firmer than I expected.","success"
"2026-05-11T18:17:55.471Z","real_like_text","edit_review","69f45d157704de5184bef247","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240|69f45d157704de5184bef249|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef24d|69f45d157704de5184bef247","7","105","17","4.5","The overall build seems fine and they are comfortable enough, but the padding could be improved slightly.","success"
"2026-05-11T18:17:59.093Z","real_like_text","edit_review","69f45d157704de5184bef23d","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240|69f45d157704de5184bef249|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef24d|69f45d157704de5184bef247|69f45d157704de5184bef23d","8","98","17","4.2","I had a good experience wearing them casually, though the fit runs a little smaller than expected.","success"
"2026-05-11T18:18:02.453Z","real_like_text","edit_review","69f45d157704de5184bef23b","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240|69f45d157704de5184bef249|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef24d|69f45d157704de5184bef247|69f45d157704de5184bef23d|69f45d157704de5184bef23b","9","89","17","4.1","The comfort is decent for everyday use, but the front section could have a bit more room.","success"
"2026-05-11T18:18:06.062Z","real_like_text","edit_review","69f45d157704de5184bef23f","69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef240|69f45d157704de5184bef249|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef24d|69f45d157704de5184bef247|69f45d157704de5184bef23d|69f45d157704de5184bef23b|69f45d157704de5184bef23f","10","97","17","4.3","They feel stable and reasonably comfortable, although the inner lining is not as soft as I hoped.","success"
"2026-05-12T06:20:19.226Z","real_like_text","edit_review","69f7a0dd3cf6eda59857d65a","69f7a0dd3cf6eda59857d65a","1","105","19","4.2","Pretty comfortable overall. The front felt a little narrow at first, but after a few wears it got better.","success"
"2026-05-12T06:20:22.321Z","real_like_text","edit_review","69f45d157704de5184bef249","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249","2","78","15","4.4","I like how they look and they feel stable when walking. Good for everyday use.","success"
"2026-05-12T06:20:25.459Z","real_like_text","edit_review","69f7b4042fbd43047bbf9736","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736","3","80","14","4","Decent pair overall. The inside could be a bit softer, but nothing too annoying.","success"
"2026-05-12T06:20:28.837Z","real_like_text","edit_review","69f45d157704de5184bef23a","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23a","4","87","15","4.3","They feel light enough for casual wear and the sole is comfortable when walking around.","success"
"2026-05-12T06:20:32.054Z","real_like_text","edit_review","69f45d157704de5184bef247","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23a|69f45d157704de5184bef247","5","83","13","3.9","Not bad, but they needed a short break-in period before feeling really comfortable.","success"
"2026-05-12T06:20:35.624Z","real_like_text","create_review","69f45d157704de5184bef244","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef244","6","95","20","4.1","The fit is okay and the overall comfort is good, although the heel felt a bit stiff on day one.","success"
"2026-05-12T06:20:38.698Z","real_like_text","edit_review","69f45d157704de5184bef23c","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef244|69f45d157704de5184bef23c","7","79","15","4.5","Very pleased with them so far. They look clean and feel better than I expected.","success"
"2026-05-12T06:20:42.041Z","real_like_text","edit_review","69f45d157704de5184bef24b","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef244|69f45d157704de5184bef23c|69f45d157704de5184bef24b","8","87","14","4.2","Good everyday shoes. Slightly snug in the front with thicker socks, but fine otherwise.","success"
"2026-05-12T06:20:44.987Z","real_like_text","edit_review","69fa07733242e28c798c1b89","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef244|69f45d157704de5184bef23c|69f45d157704de5184bef24b|69fa07733242e28c798c1b89","9","73","12","4","The quality seems fair for the price. Comfortable enough for regular use.","success"
"2026-05-12T06:20:48.146Z","real_like_text","edit_review","69f45d157704de5184bef23f","69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef249|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef244|69f45d157704de5184bef23c|69f45d157704de5184bef24b|69fa07733242e28c798c1b89|69f45d157704de5184bef23f","10","82","16","4.3","I have been wearing them casually for a few days and they feel solid and balanced.","success"
"2026-05-12T06:23:05.949Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef246","69f45d157704de5184bef246","1","64","9","5","BUY NOW!!! BEST PRODUCT EVER!!! AMAZING QUALITY!!! FIVE STARS!!!","success"
"2026-05-12T06:23:06.978Z","fake_like_text","delete_then_create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4","2","61","7","5","MUST HAVE!!! PERFECT ITEM!!! HIGHLY RECOMMENDED!!! AMAZING!!!","success"
"2026-05-12T06:23:07.899Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239","3","56","8","4.9","BEST CHOICE EVER!!! OUTSTANDING QUALITY!!! BUY IT NOW!!!","success"
"2026-05-12T06:23:08.822Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239|69f45d157704de5184bef23d","4","59","7","5","AMAZING AMAZING AMAZING!!! PERFECT PRODUCT!!! FIVE STARS!!!","success"
"2026-05-12T06:23:09.760Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24d","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef24d","5","62","9","5","TOTALLY PERFECT!!! BEST PURCHASE EVER!!! MUST BUY RIGHT NOW!!!","success"
"2026-05-12T06:23:10.693Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24b","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b","6","66","10","5","STOP THINKING AND BUY THIS NOW!!! PERFECT QUALITY!!! FIVE STARS!!!","success"
"2026-05-12T06:23:11.600Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef248","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f45d157704de5184bef248","7","56","7","4.9","UNBELIEVABLE PRODUCT!!! MUST OWN!!! BEST QUALITY EVER!!!","success"
"2026-05-12T06:23:12.390Z","fake_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f45d157704de5184bef248|69f45d157704de5184bef247","8","72","10","5","GET THIS NOW!!! AMAZING ITEM!!! PERFECT RESULT!!! ABSOLUTELY THE BEST!!!","success"
"2026-05-12T06:23:13.147Z","fake_like_text","create_review","69f45d157704de5184bef244","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f45d157704de5184bef248|69f45d157704de5184bef247|69f45d157704de5184bef244","9","54","10","5","NO DOUBT THIS IS THE BEST!!! MUST BUY!!! FIVE STARS!!!","success"
"2026-05-12T06:23:14.091Z","fake_like_text","delete_then_create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef246|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f45d157704de5184bef248|69f45d157704de5184bef247|69f45d157704de5184bef244|69f7a0dd3cf6eda59857d65a","10","68","9","4.8","BUY IT TODAY!!! AMAZING QUALITY!!! TOP PRODUCT!!! TOTALLY PERFECT!!!","success"
"2026-05-12T06:33:16.343Z","real_like_text","edit_review","69f45d157704de5184bef23e","69f45d157704de5184bef23e","1","105","19","4.2","Pretty comfortable overall. The front felt a little narrow at first, but after a few wears it got better.","success"
"2026-05-12T06:33:19.429Z","real_like_text","edit_review","69f45d157704de5184bef246","69f45d157704de5184bef23e|69f45d157704de5184bef246","2","78","15","4.4","I like how they look and they feel stable when walking. Good for everyday use.","success"
"2026-05-12T06:33:22.533Z","real_like_text","edit_review","69f45d157704de5184bef249","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249","3","80","14","4","Decent pair overall. The inside could be a bit softer, but nothing too annoying.","success"
"2026-05-12T06:33:25.809Z","real_like_text","edit_review","69f45d157704de5184bef24b","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249|69f45d157704de5184bef24b","4","87","15","4.3","They feel light enough for casual wear and the sole is comfortable when walking around.","success"
"2026-05-12T06:33:28.995Z","real_like_text","edit_review","69f79e346a367b0f040cbdb7","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249|69f45d157704de5184bef24b|69f79e346a367b0f040cbdb7","5","83","13","3.9","Not bad, but they needed a short break-in period before feeling really comfortable.","success"
"2026-05-12T06:33:32.558Z","real_like_text","edit_review","69f45d157704de5184bef23b","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249|69f45d157704de5184bef24b|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23b","6","95","20","4.1","The fit is okay and the overall comfort is good, although the heel felt a bit stiff on day one.","success"
"2026-05-12T06:33:35.662Z","real_like_text","edit_review","69f45d157704de5184bef24a","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249|69f45d157704de5184bef24b|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23b|69f45d157704de5184bef24a","7","79","15","4.5","Very pleased with them so far. They look clean and feel better than I expected.","success"
"2026-05-12T06:33:39.002Z","real_like_text","edit_review","69f45d157704de5184bef244","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249|69f45d157704de5184bef24b|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23b|69f45d157704de5184bef24a|69f45d157704de5184bef244","8","87","14","4.2","Good everyday shoes. Slightly snug in the front with thicker socks, but fine otherwise.","success"
"2026-05-12T06:33:41.882Z","real_like_text","edit_review","69f45d157704de5184bef24c","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249|69f45d157704de5184bef24b|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23b|69f45d157704de5184bef24a|69f45d157704de5184bef244|69f45d157704de5184bef24c","9","73","12","4","The quality seems fair for the price. Comfortable enough for regular use.","success"
"2026-05-12T06:33:45.049Z","real_like_text","edit_review","69f45d157704de5184bef240","69f45d157704de5184bef23e|69f45d157704de5184bef246|69f45d157704de5184bef249|69f45d157704de5184bef24b|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23b|69f45d157704de5184bef24a|69f45d157704de5184bef244|69f45d157704de5184bef24c|69f45d157704de5184bef240","10","82","16","4.3","I have been wearing them casually for a few days and they feel solid and balanced.","success"
"2026-05-12T06:33:53.667Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef245","69f45d157704de5184bef245","1","64","9","5","BUY NOW!!! BEST PRODUCT EVER!!! AMAZING QUALITY!!! FIVE STARS!!!","success"
"2026-05-12T06:33:54.424Z","fake_like_text","create_review","69f45d157704de5184bef240","69f45d157704de5184bef245|69f45d157704de5184bef240","2","61","7","5","MUST HAVE!!! PERFECT ITEM!!! HIGHLY RECOMMENDED!!! AMAZING!!!","success"
"2026-05-12T06:33:55.310Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23a","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a","3","56","8","4.9","BEST CHOICE EVER!!! OUTSTANDING QUALITY!!! BUY IT NOW!!!","success"
"2026-05-12T06:33:56.240Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24c","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a|69f45d157704de5184bef24c","4","59","7","5","AMAZING AMAZING AMAZING!!! PERFECT PRODUCT!!! FIVE STARS!!!","success"
"2026-05-12T06:33:57.158Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24a","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a|69f45d157704de5184bef24c|69f45d157704de5184bef24a","5","62","9","5","TOTALLY PERFECT!!! BEST PURCHASE EVER!!! MUST BUY RIGHT NOW!!!","success"
"2026-05-12T06:33:58.123Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef244","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a|69f45d157704de5184bef24c|69f45d157704de5184bef24a|69f45d157704de5184bef244","6","66","10","5","STOP THINKING AND BUY THIS NOW!!! PERFECT QUALITY!!! FIVE STARS!!!","success"
"2026-05-12T06:33:59.057Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a|69f45d157704de5184bef24c|69f45d157704de5184bef24a|69f45d157704de5184bef244|69f45d157704de5184bef23f","7","56","7","4.9","UNBELIEVABLE PRODUCT!!! MUST OWN!!! BEST QUALITY EVER!!!","success"
"2026-05-12T06:34:00.029Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef247","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a|69f45d157704de5184bef24c|69f45d157704de5184bef24a|69f45d157704de5184bef244|69f45d157704de5184bef23f|69f45d157704de5184bef247","8","72","10","5","GET THIS NOW!!! AMAZING ITEM!!! PERFECT RESULT!!! ABSOLUTELY THE BEST!!!","success"
"2026-05-12T06:34:00.940Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef249","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a|69f45d157704de5184bef24c|69f45d157704de5184bef24a|69f45d157704de5184bef244|69f45d157704de5184bef23f|69f45d157704de5184bef247|69f45d157704de5184bef249","9","54","10","5","NO DOUBT THIS IS THE BEST!!! MUST BUY!!! FIVE STARS!!!","success"
"2026-05-12T06:34:01.649Z","fake_like_text","create_review","69f45d157704de5184bef23e","69f45d157704de5184bef245|69f45d157704de5184bef240|69f45d157704de5184bef23a|69f45d157704de5184bef24c|69f45d157704de5184bef24a|69f45d157704de5184bef244|69f45d157704de5184bef23f|69f45d157704de5184bef247|69f45d157704de5184bef249|69f45d157704de5184bef23e","10","68","9","4.8","BUY IT TODAY!!! AMAZING QUALITY!!! TOP PRODUCT!!! TOTALLY PERFECT!!!","success"
"2026-05-12T16:43:08.777Z","fake_like_text","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23d","1","75","11","5","BUY THIS NOW!!! Amazing product!!! Best quality ever!!! Totally worth it!!!","success"
"2026-05-12T16:43:09.584Z","fake_like_text","create_review","69f45d157704de5184bef248","69f45d157704de5184bef23d|69f45d157704de5184bef248","2","68","8","4.9","MUST BUY!!! Excellent item!!! Great quality!!! Highly recommended!!!","success"
"2026-05-12T16:43:10.363Z","fake_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d","3","61","8","4.8","Amazing deal!!! Perfect choice!!! Great product!!! Buy now!!!","success"
"2026-05-12T16:43:11.127Z","fake_like_text","create_review","69f45d157704de5184bef241","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef241","4","57","7","5","Best purchase ever!!! Incredible quality!!! Five stars!!!","success"
"2026-05-12T16:43:11.893Z","fake_like_text","create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef241|69fa07733242e28c798c1b89","5","59","8","4.7","Do not miss this!!! Excellent product!!! Very impressive!!!","success"
"2026-05-12T16:43:12.674Z","fake_like_text","create_review","69f45d157704de5184bef23b","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef241|69fa07733242e28c798c1b89|69f45d157704de5184bef23b","6","59","6","4.9","Outstanding item!!! Great quality!!! Totally recommended!!!","success"
"2026-05-12T16:43:13.453Z","fake_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef241|69fa07733242e28c798c1b89|69f45d157704de5184bef23b|69f45d157704de5184bef247","7","54","7","4.8","Absolutely amazing!!! Worth every cent!!! Must have!!!","success"
"2026-05-12T16:43:14.167Z","fake_like_text","create_review","69f45d157704de5184bef242","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef241|69fa07733242e28c798c1b89|69f45d157704de5184bef23b|69f45d157704de5184bef247|69f45d157704de5184bef242","8","54","6","5","Top product!!! Best choice!!! Incredible experience!!!","success"
"2026-05-12T16:43:14.939Z","fake_like_text","create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef241|69fa07733242e28c798c1b89|69f45d157704de5184bef23b|69f45d157704de5184bef247|69f45d157704de5184bef242|69f9f3043441fb6ab40927d6","9","50","7","4.7","Superb quality!!! Amazing value!!! Buy it today!!!","success"
